Codigo;qtd
11148;4
11155;36
11158;120
11186;40
11222;300
11231;30
11442;10
11444;12
11453;144
11456;72
11472;120
11473;1
11474;200
11481;36
11490;10
11494;100
11495;98
11496;100
11503;1
11507;29
11514;96
11515;100
11573;95
11578;4
11682;110
11684;120
11685;125
11688;90
11690;230
11692;110
11693;120
11694;100
11733;40
11756;80
11773;95
11787;80
11955;72
12015;50
12055;6
12075;48
12093;80
12095;60
12123;10
12124;40
12135;30
12138;48
12197;2
12219;17
12220;24
12225;30
12234;60
12259;45
12280;2
12292;20
12307;15
12315;30
12316;9
12331;50
12477;14
12480;86
12481;84
12484;59
12496;50
12501;72
12502;72
12504;72
12564;330
12632;5
12709;158
12714;50
12717;450
12746;50
12753;6
12757;5
12770;5
12978;2
12981;65
12982;36
12988;105
12989;720
12993;71
13001;36
13002;50
13007;90
13008;120
13010;240
13016;10
13017;5
13026;6
13027;20
13028;150
13029;20
13058;80
13103;8
13116;60
13386;81
13390;80
13404;40
13407;18
13414;16
13416;72
13417;24
13418;120
13427;100
13581;5
13584;12
13587;240
13597;200
13615;40
13618;1
13622;25
13677;162
13678;144
13794;48
13845;138
13846;24
13861;36
13873;10
13875;60
13877;706
13880;150
14018;50
14044;10
14052;66
14054;25
14060;290
14093;30
14094;60
14095;6
14164;85
14165;64
14174;30
14216;120
14225;106
14243;36
14245;96
14345;1
14347;60
14361;120
14369;121
14378;183
14388;250
14391;430
14403;10
14405;34
14406;64
14407;1
14408;99
14409;142
14411;24
14544;50
14753;216
14949;10
14967;12
14987;9
14999;36
15001;36
15002;36
15011;1
15033;45
15036;45
15071;4189
15080;588
15081;144
15085;20
15107;220
15113;50
15270;1
15312;9
15349;180
15358;4
15364;20
15367;60
15375;120
15377;252
15413;50
15422;100
15427;24
15432;313
15443;90
15446;50
15449;72
15453;96
15459;115
15460;4
15461;24
15466;63
15473;320
15492;31
15499;600
15500;80
15501;552
15502;203
15503;123
15506;300
15510;24
15523;24
15526;24
15528;24
15529;24
15531;6
15533;1
15549;19
15551;32
15552;100
15555;120
15556;240
15557;120
15565;69
15575;24
15593;432
15594;48
15597;48
15599;540
15601;48
15603;144
15605;36
15606;48
15607;600
15608;2
15609;72
15611;36
15614;36
15615;36
15618;30
15625;30
15631;24
15636;36
15642;600
15647;100
15649;600
15680;36
15697;180
15698;180
15699;96
15700;1194
15702;24
15705;48
15707;12
15708;12
15709;24
15710;113
15713;24
15715;24
15717;36
15718;216
15722;12
15724;72
15726;24
15736;96
15739;60
15741;11
15742;87
15743;200
15745;216
15748;50
15749;80
15751;20
15766;216
15773;72
15779;120
15788;10
15793;2
15795;4
15797;36
15798;36
15802;37
15816;36
15817;37
15821;6743
15840;42
15855;716
15860;10
15862;111
15867;168
15871;24
15880;432
15891;2
15903;144
15907;192
15909;60
15910;20
15911;167
15918;384
15922;238
15925;332
15929;219
15932;48
15936;311
15945;192
15951;864
15956;720
15958;143
15960;72
15964;720
15965;16
15968;79
15969;24
15975;35
15976;864
15980;288
15987;34
15990;160
15998;32
15999;10
16003;40
16004;144
16007;225
16009;72
16010;268
16018;300
16020;144
16021;144
16022;431
16024;80
16025;64
16026;42
16027;288
16029;144
16031;216
16032;311
16034;336
16035;560
16036;576
16037;470
16044;336
16048;276
16049;108
16050;73
16051;960
16054;300
16056;288
16058;260
16062;260
16063;336
16066;431
16069;352
16071;360
16073;132
16074;225
16076;360
16078;215
16079;239
16080;260
16081;300
16082;576
16083;192
16086;600
16087;193
16089;600
16091;432
16093;361
16094;216
16096;1160
16099;192
16101;288
16103;252
16104;60
16105;600
16106;600
16107;360
16108;226
16111;384
16118;432
16119;432
16121;430
16122;359
16123;108
16128;384
16129;192
16132;12
16136;409
16141;289
16142;240
16143;720
16145;193
16147;216
16155;432
16157;384
16158;432
16159;432
16160;360
16161;288
16163;432
16164;200
16168;60
16169;168
16172;192
16173;777
16174;215
16177;486
16182;431
16186;215
16193;149
16194;600
16195;287
16196;180
16197;192
16199;1152
16200;160
16201;60
16202;288
16203;268
16204;144
16205;192
16206;188
16207;40
16208;1440
16209;239
16211;359
16212;72
16214;193
16215;60
16218;1880
16222;41
16227;214
16230;640
16233;144
16248;44
16255;144
16265;360
16267;288
16268;2911
16269;191
16273;222
16275;12
16278;20
16279;348
16281;24
16283;24
16284;174
16285;24
16286;96
16287;168
16288;192
16290;100
16291;168
16293;24
16297;36
16298;20
16305;43
16306;1
16307;24
16308;120
16309;72
16310;90
16311;72
16312;24
16316;20
16318;150
16320;17
16323;31
16324;200
16325;24
16326;30
16327;24
16328;24
16329;102
16330;24
16332;180
16338;24
16339;24
16341;24
16342;24
16343;24
16344;120
16345;144
16346;72
16348;96
16350;24
16351;60
16360;72
16361;1
16362;72
16363;360
16364;24
16365;120
16366;48
16368;120
16369;144
16370;24
16373;24
16374;24
16378;72
16379;48
16381;72
16384;48
16386;100
16389;24
16391;50
16414;4
16425;50
16432;1
16471;8
16480;8
16495;2
16503;30
16506;56
16508;50
16523;30
16524;10
16527;20
16529;40
16530;62
16532;30
16534;1
16535;15
16538;20
16539;30
16542;15
16543;30
16545;20
16549;20
16550;32
16552;30
16556;20
16558;30
16561;30
16564;30
16569;30
16570;42
16572;32
16577;30
16581;20
16582;30
16584;30
16599;27
16604;160
16608;1205
16615;25
16627;20
16629;5320
16634;4328
16636;1440
16639;10
16642;5
16665;30
16677;828
16680;28
16703;72
16711;100
16720;385
16722;380
16724;10
16734;9
16741;227
16755;120
16757;83
16781;22
16800;25
16818;72
16819;37
16861;20
16876;517
16884;150
16889;31
16923;300
16934;500
16949;30
16987;50
17065;180
17090;30
17097;1298
17098;150
17162;200
17197;160
17200;240
17300;24
17305;1782
17306;500
17316;51
17317;240
17322;360
17325;60
17326;80
17327;240
17328;420
17331;300
17338;76
17342;24
17343;30
17348;20
17355;12
17357;20
17362;12
17367;30
17446;72
17448;74
17450;124
17451;110
17452;109
17454;138
17455;60
17463;90
17464;60
17465;120
17477;12
17479;10
17484;5
17513;16
17520;36
17559;15
17560;4
17563;15
17565;11
17575;13
17579;20
17585;30
17592;19
17593;18
17601;17
17603;10
17610;21
17622;21
17715;60
17742;16
17744;75
17762;16
17764;300
17772;120
17776;120
17777;120
17779;60
17781;120
17782;240
17792;60
17795;500
17801;240
17802;40
17811;16
17821;79
17871;30
17874;2190
17906;25
17924;50
17933;24
17949;15
17953;100
17958;144
17965;7
17996;40
18011;147
18020;90
18030;27
18036;21
18041;100
18048;20
18059;5
18063;3
18068;20
18070;24
18074;60
18075;21
18076;9
18079;13
18083;36
18088;21
18093;8
18094;6
18095;15
18096;24
18101;24
18103;18
18109;24
18110;24
18111;24
18113;24
18114;50
18117;24
18118;24
18131;36
18137;15
18145;24
18147;2
18148;16
18149;54
18151;36
18152;36
18153;24
18154;24
18155;24
18156;24
18158;21
18159;1
18160;22
18161;18
18162;36
18163;23
18164;24
18170;12
18172;24
18174;10
18175;10
18178;54
18186;36
18190;17
18191;9
18193;1
18207;37
18230;39
18232;19
18247;6
18260;13
18262;36
18267;60
18288;1
18290;20
18322;152
18323;10
18336;120
18354;4
18356;26
18357;54
18367;234
18390;21
18403;130
18406;90
18414;943
18420;40
18421;10
18423;82
18426;50
18429;50
18431;65
18432;23
18436;250
18440;195
18444;1000
18449;200
18454;250
18455;100
18457;100
18461;38
18463;70
18467;200
18495;30
18499;4760
18507;30
18512;198
18513;85
18521;62
18522;354
18524;120
18525;6
18534;687
18562;1
18572;3
18580;2
18583;1
18644;183
18646;145
18673;180
18678;45
18682;84
18684;80
18688;326
18693;200
18695;70
18696;62
18698;72
18701;120
18716;24
18722;36
18739;34
18744;50
18746;50
18749;4
18768;8
18778;3600
18780;90
18787;15
18798;22
18806;22
18807;22
18813;66
18817;44
18819;33
18832;22
18835;22
18839;44
18842;44
18847;22
18851;22
18855;11
18857;66
18860;222
18863;23
18869;22
18873;66
18874;22
18889;44
18892;22
18895;22
18900;22
18904;22
18906;19
18923;40
18926;22
18928;22
18932;11
18941;22
18943;66
18945;22
18949;20
18950;22
18951;66
18953;22
18962;44
18963;88
18964;44
18965;66
18966;66
18967;44
18968;22
18971;22
18972;22
18973;24
18974;88
18975;33
18976;110
18977;22
18979;66
18980;22
18981;44
18982;22
18983;22
18985;33
18988;22
18990;44
19042;600
19217;5
19218;11
19219;68
19262;30
19281;20
19296;20
19298;20
19317;50
19452;500
19504;50
19541;30
19559;100
19574;1
19575;10
19579;12
19584;30
19589;8
19590;40
19593;24
19598;50
19599;8
19605;10
19628;106
19629;300
19630;220
19631;172
19635;250
19637;30
19638;144
19639;500
19643;1
19649;96
19712;135
19717;135
19720;135
19724;135
19725;135
19746;50
19889;13
19904;103
19907;50
19908;6
19909;100
19911;60
19916;8
20228;57
20400;500
20440;15
20632;300
20739;18
20741;13
20758;50
20850;6000
20851;50
20893;6
20936;172
20941;60
20943;49
21045;200
21049;176
21050;45
21051;45
21052;85
21063;6
21065;45
21067;50
21070;1
21098;75
21122;1
21163;239
21192;15
21238;15
21244;1
21255;5
21271;120
21272;150
21273;70
21280;6
21287;47
21288;22
21289;19
21290;1
21291;1
21313;30
21318;8
21319;28
21320;6
21327;10
21328;15
21330;1
21457;1
21463;2
21465;1
21467;2
21470;1
21472;2
21474;2
21475;2
21487;150
21494;90
21497;150
21500;150
21504;150
21506;30
21507;150
21511;30
21512;150
21514;150
21515;150
21517;90
21519;90
21520;62
21521;30
21522;4
21523;2
21526;30
21528;80
21538;192
21539;1
21540;214
21541;25
21542;30
21543;24
21544;162
21546;10
21547;15
21548;72
21557;14
21558;120
21565;50
21568;20
21573;2
21577;16
21579;55
21580;50
21586;28
21588;54
21592;70
21610;100
21618;8
21646;128
21647;110
21649;55
21651;65
21654;25
21656;1
21658;44
21661;14
21664;414
21666;110
21668;167
21670;48
21672;110
21676;110
21677;157
21680;110
21682;182
21684;55
21686;55
21688;110
21690;20
21692;20
21695;20
21697;5
21698;20
21699;20
21706;20
21707;20
21708;13
21709;20
21710;20
21712;12
21714;50
21718;20
21721;20
21736;50
21738;50
21740;50
21741;15
21743;36
21750;18
21753;36
21754;24
21755;9
21759;250
21761;220
21763;20
21765;45
21767;30
21768;18
21773;40
21776;60
21794;36
21799;6
21801;5
21803;1
21820;1
21822;60
21827;24
21831;130
21851;400
21853;66
21854;50
21855;24
21858;30
21862;25
21871;2
21872;1
21873;1
21885;80
21893;40
21897;40
21901;6
21904;16
21907;20
21908;6
21910;14
21912;1
21916;12
21918;3
21923;12
21935;180
21948;20
21951;24
21952;1
21969;29
22132;60
22142;12
22146;12
22147;3
22153;5
22154;5
22155;12
22156;15
22157;12
22158;12
22164;12
22165;60
22166;15
22167;30
22169;12
22170;12
22171;12
22172;15
22173;30
22174;15
22178;12
22179;78
22180;78
22181;12
22182;12
22183;12
22186;12
22187;12
22188;12
22247;36
22387;5240
22434;144
22437;33
22441;33
22442;192
22446;4
22587;2
22588;50
22591;50
22595;50
22603;2
22612;3
22613;5
22622;26
22627;20
22628;1
22630;21
22633;1
22634;36
22635;30
22638;1
22640;450
22641;1
22648;6
22693;150
22695;12
22698;12
22701;2
22702;12
22705;15
22707;25
22714;12
22716;6
22717;12
22718;12
22720;12
22721;12
22734;12
22752;12
22769;12
22772;12
22775;200
22818;60
22821;2
22826;5
22829;48
22844;5
22879;614
22893;120
22966;5
22986;1
22988;25
22989;1
23015;8
23143;30
23155;144
23158;12
23159;3
23213;80
23259;207
23266;158
23267;560
23316;84
23322;12
23354;32
23356;3
23423;42
23510;80
23645;1
23688;100
23690;100
23693;30
23694;10
23695;9
23696;8
23697;22
23699;30
23700;18
23701;13
23702;22
23707;3
23708;30
23709;30
23710;80
23755;17
23776;400
23777;150
23779;50
23780;108
23782;30
23830;4
23832;30
23833;100
23834;100
23835;60
23836;100
23837;100
23842;125
23977;8
23980;10
23982;5
23995;30
24014;120
24015;20
24021;20
24022;10
24037;4
24040;50
24042;72
24043;30
24047;1
24050;1
24093;39
24094;39
24101;24
24145;1
24147;100
24149;1
24151;170
24156;1
24158;49
24160;1
24316;12
24588;44
24605;1
24639;1380
24696;550
24816;40
24819;60
24822;60
24823;42
24824;60
24826;60
24828;60
24830;60
24835;50
24845;30
24854;22
24857;30
24868;50
24916;50
24927;20
24933;1
24936;25
24937;25
24938;25
24939;25
24940;180
24941;170
24944;10
24946;50
24947;30
24951;51
24953;80
24958;50
24959;10
24980;49
24981;25
25142;30
25155;30
25158;30
25166;12
25176;2
25193;50
25215;24
25216;100
25217;24
25220;24
25221;1
25224;30
25225;24
25227;120
25228;50
25231;30
25234;30
25235;30
25238;20
25240;10
25241;48
25242;12
25250;30
25255;10
25260;50
25262;10
25265;10
25273;26
25291;10
25352;22
25354;5
25355;5
25356;4
25360;10
25362;37
25379;10
25394;25
25403;12
25412;35
25415;400
25418;168
25421;24
25428;50
25432;28
25438;25
25449;10
25451;108
25452;51
25453;138
25454;171
25456;21
25464;50
25465;72
25470;1
25472;1
25476;10
25477;1
25478;10
25479;10
25480;10
25482;10
25484;10
25486;10
25487;20
25488;10
25489;18
25490;10
25511;120
25539;10
25540;30
25541;10
25542;1
25544;55
25545;100
25546;2
25547;70
25552;45
25624;10
25665;10
25667;80
25671;240
25672;388
25675;90
25679;180
25680;80
25687;90
25688;90
25689;12
25691;12
25692;12
25693;12
25694;12
25696;12
25697;12
25699;12
25700;12
25701;12
25702;122
25802;230
25896;8
25898;8
25900;100
25907;8
25908;8
25909;8
25910;8
25911;8
25912;8
25913;1
25914;8
25917;1
25918;1
25919;200
25950;50
25952;62
26394;10
26452;8
26456;180
26459;240
26530;500
26531;30
26532;600
26533;900
26534;1635
26535;450
26537;225
26541;10
26644;8
26654;8
26772;12
26845;30
26846;20
26872;50
26876;6
26878;10
26880;30
26896;16
26897;50
26900;2
26908;54
27041;600
27047;139
27068;50
27074;90
27081;50
27114;16
27123;100
27157;53
27163;50
27185;100
27196;50
27199;50
27247;20
27249;60
27250;2
27253;2
27256;60
27257;100
27260;25
27265;25
27268;50
27271;4
27272;20
27281;72
27284;25
27286;72
27287;10
27314;3
27318;25
27321;28
27323;10
27324;25
27326;25
27327;4
27328;15
27330;20
27332;5
27333;10
27335;10
27336;3
27338;25
27357;4
27374;48
27377;24
27433;96
27457;30
27463;20
27481;96
27484;20
27488;600
27489;400
27490;240
27506;20
27804;300
27809;72
27813;600
27814;555
27816;1035
27820;564
28058;1
28098;3
28221;48
28222;48
28227;90
28231;60
28237;30
28239;48
28242;120
28244;120
28245;12
28246;60
28247;60
28249;60
28251;60
28253;60
28255;30
28257;30
28258;30
28259;30
28260;30
28287;100
28288;50
28289;50
28291;50
28292;50
28396;7
28397;21
28450;35
28453;1
28458;2
28466;3
28473;150
28479;20
28480;20
28482;64
28637;624
28676;84
28694;1
28791;100
28801;75
28804;200
28806;10
28807;40
28878;30
28879;30
28890;30
28891;30
28893;25
28896;31
28898;60
28899;45
28900;60
28901;60
28905;9
28920;160
28923;30
28930;187
29046;5
29049;76
29093;2
29143;100
29145;131
29168;60
29170;100
29172;18
29177;40
29178;50
29179;62
29403;100
29435;50
29444;50
29445;45
29454;36
29466;10
29469;16
29476;12
29518;80
29534;20
29537;10
29545;25
29546;9
29549;69
29551;210
29553;20
29558;110
29562;20
29563;8
29566;100
29567;30
29584;1
29586;2
29587;1
29599;60
29600;100
29632;50
29633;120
29634;120
29635;120
29753;30
29754;30
29755;30
29757;30
29759;60
29760;30
29761;30
29762;30
29764;60
29767;12
29771;108
29780;12
29782;16
29783;12
29785;12
29787;12
29857;100
29861;100
29896;216
29935;72
29940;72
29947;72
29948;72
29949;72
29950;72
29951;72
29952;72
29953;72
29954;72
29955;72
29956;72
29957;72
29991;16
30000;60
30001;24
30009;50
30012;30
30013;30
30014;120
30016;15
30024;20
30025;25
30029;65
30036;50
30051;25
30053;100
30055;32
30057;24
30058;30
30060;25
30097;60
30151;100
30159;3
30161;50
30175;3
30176;3
30179;3
30185;10
30190;50
30191;50
30194;15
30195;170
30198;15
30226;10
30282;40
30293;10
30294;4
30304;2
30313;100
30314;100
30316;100
30317;50
30320;50
30321;100
30324;100
30325;30
30326;30
30330;20
30332;20
30334;40
30336;100
30339;50
30341;100
30349;60
30350;59
30351;60
30355;60
30357;60
30359;48
30361;96
30369;20
30370;60
30371;25
30383;36
30389;60
30391;60
30393;180
30511;30
30523;30
30545;30
30546;30
30547;36
30564;50
30567;60
30595;20
30597;480
30599;72
30606;60
30608;100
30610;30
30611;30
30612;40
30614;24
30615;24
30616;60
30617;60
30618;60
30619;60
30620;24
30621;200
30622;18
30623;50
30624;90
30625;30
30627;38
30628;30
30632;20
30634;20
30637;19
30638;30
30639;40
30645;30
30795;30
30797;30
30798;25
30799;25
30800;25
30812;2
30821;75
30823;25
30826;50
30827;50
30828;15
30829;1
30830;2
30832;6
30850;60
30852;60
30853;60
30856;50
30857;100
30858;100
30863;40
30876;25
30881;20
30882;50
30888;8
30891;30
30892;100
30958;150
30971;150
30981;5
30984;5
30992;50
30994;30
30996;100
31001;60
31005;60
31011;100
31013;500
31381;100
31385;100
31387;44
31389;120
31392;12
31393;2
31394;100
31396;10
31399;240
31400;240
31401;80
31402;116
31403;40
31453;30
31454;30
31456;30
31458;30
31459;30
31460;30
31461;30
31462;30
31463;30
31464;30
31465;30
31466;30
31467;30
31468;30
31469;30
31470;30
31471;30
31472;30
31473;30
31474;30
31475;30
31476;30
31477;30
31478;30
31479;30
31557;100
31561;40
31568;90
31569;60
32013;42
32014;12
32017;42
32019;30
32021;36
32025;24
32026;40
32027;40
32028;40
32029;25
32030;25
32160;50
